"+forward"			"Pohyb vpÄed"
"+back"				"Pohyb vzad"
"+left"				"OtoÇit vlevo"
"+right"			"OtoÇit vpravo"
"+moveleft"			"Úkrok vlevo"
"+moveright"			"Úkrok vpravo"
"+jump"				"Skok"
"+duck"				"DÄep"
"+moveup"			"Plavat vzhÔru"
"+movedown"			"Plavat dolÔ"
"+strafe"			"PÄepínaÇ úkrokÔ"
"+attack"			"Primární útok"
"+wpn_secondaryatk"		"PÄepnout útoÇnı reÎim"
"+reload"			"Nabít zbra×"
"vdiscipline_last"		"PouÎít vampírskou schopnost"
"vdiscipline_endall"		"UkonÇit aktivní schopnosti"
"+use"				"PouÎít"
"+speed"             		"KráÇet"
"slot2"				"Kontaktní zbranµ"
"slot3" 			"StÄelné zbranµ"
"slot5"				"Brnµní"
"slot6"				"InventáÄ"
"invprev"			"Vıbµr pÄedchozí"
"invnext"			"Vıbµr následující"
"lastinv"			"PÄedchozí zbra×"
"dropitem"			"Zahodit vµc"
"showhotkeys"			"Menu kl. zkratek"
"+feed"				"Sání krve"
"+chareditor"			"Vlastnosti postavy"
"holster"			"Schovat zbra×"
"+questlog"			"Záznam úkolÔ"
"togglecamera"			"PÄepnout kameru z/do tÄetího pohledu"
"+mlook"			"RozhlíÎení myÂí"
"snapshot"			"Vyfotit obrazovku"
"save quick"			"Rychlé uloÎení"
"load quick"			"Rychlé nahrání"
"dlghist"			"Zobrazit záznam dialogÔ"
"dlgscrldn"			"Skrolovat záznam dialogÔ dolÔ"
"dlgscrlup"			"Skrolovat záznam dialogÔ nahoru"
