"+forward"			"Move Forward"
"+back"				"Move Backward"
"+moveleft"			"Strafe Left"
"+moveright"			"Strafe Right"
"+strafe"			"Strafe Modifier"
"+speed"             		"Walk"
"autospeed"			"Toggle Walk/Run"
"automove"			"Toggle Auto-Move"
"+jump"				"Jump"
"+duck"				"Crouch"
"+moveup"			"Swim Up"
"+movedown"			"Swim Down"
"+left"				"Turn Left"
"+right"			"Turn Right"
" "					" "
"+attack"			"Primary Attack"
"+wpn_secondaryatk"		"Secondary Attack"
"+reload"			"Reload Weapon"
"holster"			"Holster Weapon"
"lastinv"			"Last Weapon"
"dropitem"			"Drop Weapon"
"slot2"				"Melee Weapons"
"slot3" 			"Ranged Weapons"
"slot5"				"Armor"
"slot1"				"Disciplines"
"vm_discipline"			"Use Discipline"
//"vdiscipline_last"		"Use Discipline"
"vdiscipline_endall"		"End Disciplines"
"invprev"			"Previous Discipline/Item"
"invnext"			"Next Discipline/Item"
"toggleuiside"			"Toggle Discipline/Item"
"slot6"				"Inventory"
"+use"				"Use"
"+feed"				"Feed"
" "					" "
"+chareditor"			"Character Editor"
"+questlog"			"Quest Log"
"showhotkeys"			"Hotkey Menu"
"dlghist"			"Dialog History"
"dlgscrlup"			"Dialog History Up"
"dlgscrldn"			"Dialog History Down"
"pause"				"Pause"
"snapshot"			"Screenshot"
"save quick"			"Quick Save"
"load quick"			"Quick Load"
" "					" "
"+mlook"			"Mouse Look"
"togglecamera"			"Toggle View"
"+camin"			"Camera In"
"+camout"			"Camera Out"
"cam_yaw 0" 			"Camera Back"
"cam_yaw 180" 			"Camera Front"
"cam_yaw 90" 			"Camera Right"
"cam_yaw 270" 			"Camera Left"
"cam_yaw 45" 			"Camera Back Right"
"cam_yaw 315" 			"Camera Back Left"
"cam_yaw 225" 			"Camera Front Right"
"cam_yaw 135" 			"Camera Front Left"
