"+forward"			"Pohyb vpřed"
"+back"				"Pohyb vzad"
"+left"				"Otočit vlevo"
"+right"			"Otočit vpravo"
"+moveleft"			"Úkrok vlevo"
"+moveright"			"Úkrok vpravo"
"+strafe"			"Přepínač úkroků"
"+speed"             		"Kráčet"
"autospeed"			"Přepínač chůze a běhu"
"automove"			"Přepínač samo-pohybu"
"+jump"				"Skok"
"+duck"				"Dřep"
"+moveup"			"Plavat vzhůru"
"+movedown"			"Plavat dolů"
" "  " "
"+attack"			"Primární útok"
"+wpn_secondaryatk"		"Přepnout útočný režim"
"+reload"			"Nabít zbraň"
"holster"			"Schovat zbraň"
"lastinv"			"Předchozí zbraň"
"dropitem"			"Zahodit věc"
"slot2"				"Kontaktní zbraně"
"slot3" 			"Střelné zbraně"
"slot5"				"Brnění"
"slot6"				"Inventář"
"slot4"				"Vrhací zbraně"
"slot1"				"Schopnosti"
"vm_discipline"		"Použít vampírskou schopnost"
"vdiscipline_endall"		"Ukončit aktivní schopnosti"
"invprev"			"Výběr předchozí schopnosti/zbraně"
"invnext"			"Výběr následující schopnosti/zbraně"
"toggleuiside"			"Přepínač schopnosti/zbraně"
"+use"				"Použít"
"+feed"				"Sání krve"
" "  " "
"+chareditor"			"Vlastnosti postavy"
"+questlog"			"Záznam úkolů"
"showhotkeys"			"Menu kl. zkratek"
"dlghist"			"Zobrazit záznam dialogů"
"dlgscrlup"			"Skrolovat záznam dialogů nahoru"
"dlgscrldn"			"Skrolovat záznam dialogů dolů"
"pause"				"Pauza"
"snapshot"			"Vyfotit obrazovku"
"save quick"			"Rychlé uložení"
"load quick"			"Rychlé nahrání"
" "  " "
"+mlook"			"Rozhlížení myší"
"togglecamera"			"Přepnout kameru z/do třetího pohledu"
"+camin"			"Přiblížení kamery"
"+camout"			"Oddálení kamery"
"cam_yaw 0" 			"Kamera zezadu"
"cam_yaw 180" 			"Kamera zepředu"
"cam_yaw 90" 			"Kamera sprava"
"cam_yaw 270" 			"Kamera zleva"
"cam_yaw 45" 			"Kamera zezadu sprava"
"cam_yaw 315" 			"Kamera zezadu zleva"
"cam_yaw 225" 			"Kamera zepředu sprava"
"cam_yaw 135" 			"Kamera zepředu zleva"
